""	"Prot"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"POR1"	"POR1"	-1.38037042640421	12.5984554965619	-3.97684090030239	0.00926311966083847	0.20917808397748	-2.66254526626032
"MRX12"	"MRX12"	3.30998634357065	8.19145906894121	3.9070787035676	0.00996874479272101	0.221092518438562	-2.66276679007031
"BMS1"	"BMS1"	1.55209667515635	8.69516475533151	3.79007160405266	0.0112938141517535	0.241843399594446	-2.69084906674205
"SHM2"	"SHM2"	-1.25325814936946	14.7285271228222	-3.944412525381	0.00958380567208565	0.214470029634782	-2.70658877289894
"VHT1"	"VHT1"	1.62118562136541	8.7703203501425	3.67083300598672	0.0128534158285647	0.259452571740221	-2.8001005553506
"LSG1"	"LSG1"	0.944073879931323	7.85706707399747	3.8708470973386	0.0103592014826647	0.227719083919815	-2.80693989653273
"MTF1"	"MTF1"	1.95598030892163	8.81809862873008	3.56373485126991	0.0144642805963804	0.276379023087761	-2.85476371206735
"ADE8"	"ADE8"	-0.836292350067997	8.86576846064368	-3.76621781620981	0.0115878400090692	0.243933852394303	-2.86070279564244
"MSC6"	"MSC6"	1.00617917533131	12.1911257888171	3.79459537324225	0.01123901224519	0.241843399594446	-2.86830368794462
"APL6"	"APL6"	1.80406770531088	8.59853902341803	3.41887415046413	0.0170176424569223	0.295607159881084	-2.87488768194033
"SSY5"	"SSY5"	1.86304533773331	8.39258598579387	3.55284591922252	0.0146404397280942	0.27760955942432	-2.90157084422618
"VPS70"	"VPS70"	2.34613931148626	9.59632693716917	3.76684425164656	0.0115800084232275	0.243933852394303	-2.92137426295721
"YLF2"	"YLF2"	-0.731711398402691	8.7541606754008	-3.69992773998455	0.0124515224006217	0.259452571740221	-2.94798478176505
"AAC1"	"AAC1"	1.92644080619612	8.25072958900557	3.48136029578179	0.0158587494896552	0.287541122133602	-2.98155286902224
"UBX2"	"UBX2"	1.73982881744589	8.60575712460282	3.47477134257128	0.0159766686564318	0.287580035815773	-2.98838217911561
"MSW1"	"MSW1"	-0.832957953237263	7.67830057845018	-3.680053986865	0.0127244777584632	0.259452571740221	-2.99934574924304
"SAM1"	"SAM1"	-0.86478862368995	14.003024012969	-3.65370989314022	0.0130967867775572	0.260259346843617	-3.00306545815754
"LOC1"	"LOC1"	-1.69801331291512	6.11938024099619	-3.66671972294383	0.0129114081638421	0.259452571740221	-3.02404397473934
"MET3"	"MET3"	-3.47221710075624	11.8129948578405	-3.67870196289314	0.0127432914733431	0.259452571740221	-3.04923795865311
"SSU72"	"SSU72"	-1.06988972536901	7.82848301582844	-3.66387144784917	0.0129517386859048	0.259452571740221	-3.05247934760242
"ECM25"	"ECM25"	-1.12851763147992	8.36883984915832	-3.61058322058704	0.0137331474109286	0.27073919181545	-3.07251519819047
"SEC27"	"SEC27"	-0.937741733492901	12.3522300411578	-3.59310233874045	0.0140009721434653	0.272942738429088	-3.07891539383931
"OCA1"	"OCA1"	-0.915561398552174	8.61431023196068	-3.58899951307425	0.0140646821734796	0.272942738429088	-3.11890803689227
"GPM3"	"GPM3"	-0.854466747743913	7.80155134097482	-3.56943315745745	0.0143730474900401	0.276379023087761	-3.13591094328137
"RPT2"	"RPT2"	0.734057406398784	12.4237152361291	3.53033911361132	0.0150122659371929	0.278721148647248	-3.13774912073982
"CEG1"	"CEG1"	-0.676605157265362	7.18034137737512	-3.51568379889552	0.0152600950950184	0.278721148647248	-3.14869151463263
"FLC3"	"FLC3"	0.728273545864439	8.20815620931634	3.53992330222153	0.0148526441108338	0.278721148647248	-3.17715163767064
"FBP26"	"FBP26"	-1.51402122772045	8.2208359921673	-3.52111752687764	0.0151676744700669	0.278721148647248	-3.20025071798676
"ARC19"	"ARC19"	-1.06080339511358	11.7333348252039	-3.52053453816763	0.0151775601091367	0.278721148647248	-3.24088112046363
"PPT1"	"PPT1"	-0.865544192897382	11.1321945120946	-3.46379927437835	0.0161752243466012	0.289059404870198	-3.24995480487598
"MSR1"	"MSR1"	0.666446160397553	8.59633221684986	3.43925153309054	0.0166295749864598	0.294676526714916	-3.27356238066693
"WRS1"	"WRS1"	0.647519313029291	12.0048123414012	3.41933866620809	0.0170086837462468	0.295607159881084	-3.31116008461766
"TOM20"	"TOM20"	3.30994696868236	10.077380853493	3.43409609394957	0.0167268076758467	0.294676526714916	-3.33195784843628
"GCN20"	"GCN20"	0.619658523224937	8.17598487638119	3.3731436986673	0.0179260865401031	0.307092406659421	-3.35145936320306
"ADH4"	"ADH4"	-1.97765015049016	14.5212118963888	-3.39785186479937	0.0174286784798551	0.300644703777501	-3.36483846426316
"MRP20"	"MRP20"	1.67153572128968	8.76743832063683	3.22355971413169	0.0212991625244059	0.340634241121062	-3.37494188428868
"APD1"	"APD1"	2.23371522607227	9.75955864767305	3.34076845875226	0.0186020992011053	0.314254357601534	-3.43712440326714
"RFC4"	"RFC4"	-0.715466745648263	7.61502446212436	-3.33001374087411	0.0188329453120805	0.314254357601534	-3.4404325376495
"NHP10"	"NHP10"	0.618496631147291	8.23157430361708	3.32921576389216	0.0188502009994479	0.314254357601534	-3.44303031061669
"ACO2"	"ACO2"	1.01265878682956	12.0937643157828	3.33192799728635	0.0187916229171561	0.314254357601534	-3.45636802044085
"PRP18"	"PRP18"	-1.39504208063124	7.92653764800501	-3.28855176892139	0.0197534041976327	0.322812210703419	-3.49453302530339
"YKL033W-A"	"YKL033W-A"	-0.739096764716198	12.1117207411512	-3.25811187345839	0.0204612064784898	0.332193705180187	-3.50408633289925
"RPL13B"	"RPL13B"	1.86807165367849	12.7030572537836	3.30413372691976	0.0194017068804572	0.32129226594037	-3.5091960839374
"GGA1"	"GGA1"	-0.886648189583467	8.08079709716395	-3.29499870008075	0.019607034376759	0.322542207893174	-3.52067335083036
"KAP114"	"KAP114"	-0.75708939050272	8.36084332737412	-3.1980639957154	0.0219420387362766	0.340650151380695	-3.55605334110517
"NUP120"	"NUP120"	-0.655288426207978	7.18040015679946	-3.19932343745307	0.0219097786831478	0.340650151380695	-3.56011184256814
"CAP2"	"CAP2"	-1.6588585868332	10.5955127685697	-3.2455682967886	0.0207610815817422	0.33487354966914	-3.58298361158211
"PWP1"	"PWP1"	1.05055962031736	11.4519376657389	3.21274842251312	0.0215691694178188	0.340634241121062	-3.58532373869647
"CDC42"	"CDC42"	0.944181581903941	10.7374819331336	3.16562684763016	0.0227914134565604	0.34946833966726	-3.59920442296952
"BET1"	"BET1"	-1.15730793324536	7.23774912100932	-3.21676685153365	0.0214683678141268	0.340634241121062	-3.61944813370208
"UBX4"	"UBX4"	1.60414004984161	8.65299897192651	3.06146211904056	0.0257762259524114	0.380518128052388	-3.62209484132941
"HMF1"	"HMF1"	-1.06492347243931	12.54305551046	-3.18678651839802	0.0222332772246148	0.3430277057512	-3.62215309723668
"YJR149W"	"YJR149W"	0.91178779792764	7.9524464327318	3.20887824752679	0.0216667512468308	0.340634241121062	-3.62945573872704
"VPH2"	"VPH2"	-0.588261895836154	7.47124141064174	-3.05780231595403	0.0258887132209555	0.380518128052388	-3.7056806597972
"HMG2"	"HMG2"	0.689117503820482	8.18905994607282	3.14564605181344	0.023332804845385	0.355574768318628	-3.70974409329888
"YPT31"	"YPT31"	0.643967677075949	8.09305898347399	3.09369236252844	0.0248086809596218	0.373483415173943	-3.71276361099376
"IDH1"	"IDH1"	0.703406990967426	12.537540767614	3.08260379044108	0.0251369342609197	0.375928363432637	-3.71317060769764
"DOP1"	"DOP1"	0.676167443149299	8.02309631143083	3.11973145000282	0.0240564019517393	0.364366478342198	-3.72299309918353
"PPX1"	"PPX1"	0.806190109492527	12.414567134402	3.07802888197964	0.0252737667847224	0.375928363432637	-3.76980597905561
"MET14"	"MET14"	-2.13802740521685	11.3295589764211	-3.04330186546539	0.0263397769590828	0.38487062333154	-3.78259712895039
"NTH1"	"NTH1"	1.1293030332308	10.8363306147848	3.01415673183084	0.0272729637791947	0.393872337369301	-3.81210354142493
"NUP57"	"NUP57"	-0.581927457749969	7.52327637931759	-3.02085108449707	0.0270554254553848	0.393015653983485	-3.82915473005634
"MRPL10"	"MRPL10"	1.2456062785561	8.5838733293178	2.63582295688205	0.0433493144730235	0.490235296316355	-3.8452582677696
"ERG20"	"ERG20"	-0.607531120749471	13.5928504001155	-2.97747356433277	0.0284998983873334	0.406860618357105	-3.85779656327229
"VMA6"	"VMA6"	-0.933264989171482	12.1831353646515	-3.00188321752345	0.0276768466976015	0.397394723681168	-3.8691246555736
"GLN4"	"GLN4"	0.555150929514953	12.852341630363	2.9592025538779	0.0291336670510866	0.413531594027995	-3.89208997729811
"CAP1"	"CAP1"	0.6287059387366	11.9445496162408	2.9129235374828	0.0308096712380852	0.427492455646224	-3.92767019891632
"RKM2"	"RKM2"	-0.550714670825701	7.65427072760422	-2.93745151384002	0.0299085166457236	0.421757908406591	-3.9407377766027
"URA1"	"URA1"	0.615880539941106	12.695388789719	2.93347005274933	0.0300527978212426	0.421757908406591	-3.95565309542905
"MRPL11"	"MRPL11"	1.27332271472468	8.66452630251613	2.59063766679614	0.0458781619155997	0.504816280522321	-3.97456571548901
"ADE17"	"ADE17"	-1.18533194755066	13.044521136732	-2.92360015455332	0.030413786477756	0.424426098936775	-3.9792135792532
"TPI1"	"TPI1"	-0.601952100130108	16.49001586806	-2.82897025511106	0.0341277931815834	0.446175990858175	-3.99359762703802
"AIM32"	"AIM32"	2.4531053382411	8.41660264211782	2.90843720380151	0.0309777141772626	0.427492455646224	-4.01667762639091
"DED81"	"DED81"	-0.591694217503943	13.1605689706625	-2.87486903775904	0.0322675671954312	0.437965625144198	-4.0196417542925
"NUP85"	"NUP85"	-0.933898947076385	8.01092563693267	-2.84301883701948	0.0335462042249239	0.443923466684746	-4.02027515377612
"MNN11"	"MNN11"	-1.45016097592774	11.0538227524034	-2.72627987661106	0.0387302501459287	0.461358594734997	-4.02217218586313
"SPT15"	"SPT15"	-0.828445876819323	7.59910630431404	-2.88694412252945	0.0317968987227168	0.436372908437726	-4.03057026665964
"SEC61"	"SEC61"	0.6829714551744	12.8204825304981	2.84954028630662	0.0332799326226553	0.443923466684746	-4.03913080466385
"TMA46"	"TMA46"	0.654455016510421	8.04448345127595	2.8409344852351	0.0336318013332243	0.443923466684746	-4.04481689753755
"AVL9"	"AVL9"	-0.576208386253751	11.8923993181284	-2.85443613878259	0.0330815601579812	0.443923466684746	-4.04575977282681
"SRO9"	"SRO9"	1.21695516149121	13.9356812728504	2.87744693066277	0.0321664449925071	0.437965625144198	-4.04857254984953
"ATP12"	"ATP12"	3.23045191203886	10.8820957297461	2.87044563952149	0.0324418981588295	0.437965625144198	-4.05723657181115
"PST2"	"PST2"	-0.626007606615941	12.8534510176969	-2.83741727008183	0.033776785508622	0.443923466684746	-4.06256205532531
"PGI1"	"PGI1"	-0.613721989729871	15.344768387834	-2.79099177365247	0.0357561635945979	0.460198499321146	-4.08763707525451
"TUB4"	"TUB4"	-2.27861214163452	9.3218786110342	-2.82387926151943	0.0343412769217695	0.446616397244374	-4.11234911233474
"AIM10"	"AIM10"	1.70949965738592	8.60083015250886	2.77952029900316	0.0362646175476874	0.461358594734997	-4.11488030593007
"IES3"	"IES3"	0.537370373351311	7.72966889016142	2.79301626240022	0.0356672447139053	0.460198499321146	-4.11529116091358
"COQ2"	"COQ2"	1.96513876890654	8.44647069357461	2.78460283555176	0.0360383722972744	0.461358594734997	-4.12611547201012
"KTR6"	"KTR6"	0.855347598727219	10.6100516530665	2.75020818454855	0.037600136173855	0.461358594734997	-4.14462796245164
"CYC7"	"CYC7"	1.4065884935816	8.91755556811559	2.68060857867032	0.040991562155165	0.478042443161642	-4.14731265374704
"UBX5"	"UBX5"	1.6511653968555	8.70061153374307	2.70198597566469	0.0399156791541262	0.469907805776537	-4.15538840149057
"TAL1"	"TAL1"	-0.665126113310659	14.5600494903905	-2.7666649566312	0.0368438334406058	0.461358594734997	-4.15675583721314
"NPL6"	"NPL6"	-0.594427577752405	7.55029716345577	-2.77268110398115	0.0365715166138306	0.461358594734997	-4.16796029177456
"YNL208W"	"YNL208W"	-0.786783579992684	13.1427158115496	-2.7567136343498	0.0372991554165542	0.461358594734997	-4.17106615734548
"RPN10"	"RPN10"	-1.63380619566144	11.1885993354309	-2.67546323184631	0.0412552080146515	0.478868863123338	-4.17246243192838
"TFG1"	"TFG1"	1.5082781091927	8.81872150375372	2.61413601529096	0.0445436479026227	0.496172293229214	-4.18848428507758
"APA1"	"APA1"	-0.86213909996283	12.7952878611784	-2.76090931997331	0.0371064360507937	0.461358594734997	-4.1930777894455
"YMR074C"	"YMR074C"	2.21213818607616	9.45309303114613	2.74310973597343	0.0379315846431919	0.461358594734997	-4.19348310840259
"COG4"	"COG4"	-4.29641469119173	10.0769127354551	-2.73993061204288	0.0380810618037723	0.461358594734997	-4.22479804669423
"COA4"	"COA4"	-0.964596400891758	7.41035553407993	-2.74358225933379	0.0379094221532704	0.461358594734997	-4.23365106985406
"UBP15"	"UBP15"	-1.72960483910838	7.82502417136054	-2.72672302738387	0.0387089864276039	0.461358594734997	-4.2360141561574
"MET1"	"MET1"	-3.01729959512324	8.54375387046566	-2.74164857573123	0.0380002062224094	0.461358594734997	-4.23621229707553
"HSP78"	"HSP78"	-0.779058317998906	11.7345736764888	-2.72445362681442	0.0388180138082183	0.461358594734997	-4.24096537537073
"RPL13A"	"RPL13A"	-0.675648727034323	8.42152566986785	-2.65006786196929	0.0425837754170907	0.490235296316355	-4.24362791660709
"TOA2"	"TOA2"	-0.513916422394543	8.44112705252713	-2.64222494511458	0.0430034291351715	0.490235296316355	-4.24496199551173
"ZNG1"	"ZNG1"	-0.730841164956123	7.69903750993867	-2.734480210898	0.0383388302803649	0.461358594734997	-4.24571006463031
"CPA1"	"CPA1"	-1.06964189541369	12.2762749507925	-2.72895702510968	0.0386019863467693	0.461358594734997	-4.25303127782743
"TBF1"	"TBF1"	-0.991392049784048	8.46628450898463	-2.69812895651748	0.0401074974861913	0.469938791300468	-4.25957607762303
"YML131W"	"YML131W"	1.71645434610044	8.13685828466937	2.52156418502295	0.0500578835054016	0.520995463748788	-4.26085892949854
"GDH3"	"GDH3"	2.62162407832405	11.8119704992948	2.70771593941184	0.039632559339284	0.468796559041816	-4.26106864165166
"SHE10"	"SHE10"	1.15549777836457	8.5268312089762	2.52779874259397	0.049664234875542	0.520995463748788	-4.27564572626442
"UGA2"	"UGA2"	1.34269764389842	8.98438167599904	2.57899629526131	0.0465552910398876	0.504816280522321	-4.28581822220425
"NSG1"	"NSG1"	2.41041108955647	7.7614295595542	2.64265175807577	0.0429804762287273	0.490235296316355	-4.30572013839685
"MAD2"	"MAD2"	0.635491192297072	8.05001126305173	2.6389428445178	0.0431803777330208	0.490235296316355	-4.30673291963387
"TRM5"	"TRM5"	0.983739515673499	10.896264162518	2.63454749935722	0.043418585019967	0.490235296316355	-4.30764553074539
"PTM1"	"PTM1"	0.543873269773879	11.070115724706	2.6084655447298	0.0448617860021572	0.497485162631064	-4.30895917012708
"MRPL28"	"MRPL28"	1.69914247211379	8.85209683371584	2.38009055452416	0.0599556684634194	0.56831440738207	-4.33798906913739
"TIM21"	"TIM21"	1.32648320871198	8.79972157873333	2.5758143605276	0.0467422481965112	0.504816280522321	-4.33888601126031
"CST26"	"CST26"	1.77037961858626	8.68948538401051	2.61903470294965	0.0442707802268572	0.495354135511321	-4.37068148915899
"SEC21"	"SEC21"	-1.7582610603551	10.9470579744184	-2.62364172589995	0.0440158134125116	0.494729776093569	-4.39313625340813
"ALD6"	"ALD6"	0.494521403153945	14.9305244158017	2.57141706280358	0.0470019536515333	0.505423605499604	-4.40506266839494
"VAN1"	"VAN1"	1.1523613044411	8.64617391847881	2.38652312747989	0.0594627954031852	0.56831440738207	-4.41314512813437
"PHO88"	"PHO88"	0.952261595461348	11.1827387385281	2.56423496539927	0.0474294936139206	0.507822681624909	-4.41333651002451
"SAR1"	"SAR1"	-0.662941528316267	12.923988696125	-2.58630549267482	0.0461288918147014	0.504816280522321	-4.4175301954278
"SDH4"	"SDH4"	1.65119288417851	8.49760601195626	2.37960769623139	0.0599928414378282	0.56831440738207	-4.44020360522364
"PRS3"	"PRS3"	0.618475649888759	12.2978791572632	2.57601881639331	0.0467302108273537	0.504816280522321	-4.44800817980823
"MIC60"	"MIC60"	0.914372383421839	10.6084138368181	2.5499657003012	0.0482914534215	0.514832490553674	-4.44903937080512
"DCW1"	"DCW1"	2.423914534739	9.61528666568976	2.5760378634979	0.0467290895971284	0.504816280522321	-4.44929004107562
"RPB11"	"RPB11"	-0.827341196657245	11.1753882491851	-2.52045946863388	0.0501279854412079	0.520995463748788	-4.4710016180772
"WSC2"	"WSC2"	0.545685674166624	8.02368043128439	2.51029656368734	0.0507778816775132	0.523846054144355	-4.48650928488853
"RPC25"	"RPC25"	-1.19658043585343	7.75640765014972	-2.52154323818434	0.0500592117440354	0.520995463748788	-4.4944117074253
"PCS60"	"PCS60"	0.593841108441651	12.0249903361868	2.53250809077484	0.0493691023907425	0.520995463748788	-4.49811801414843
"UTP22"	"UTP22"	0.983555207923797	7.80014235015768	2.54432277835326	0.0486369825499717	0.5163002762997	-4.4992177405669
"BMH1"	"BMH1"	-1.45717021258918	10.6670568997701	-2.36128657259977	0.0614216349219223	0.571523873083721	-4.5027934957383
"RPN12"	"RPN12"	-1.30764639505562	11.0531620515218	-2.36115642083399	0.0614319138942646	0.571523873083721	-4.50344225781185
"CAR1"	"CAR1"	0.564362145191554	10.8906201142577	2.45668190126193	0.0543600140652397	0.551143979339002	-4.50561015065223
"YOR352W"	"YOR352W"	0.548074812914232	8.40321617650745	2.45335571376485	0.0545910219861702	0.551236173226206	-4.50839129256868
"LTP1"	"LTP1"	0.766654647428163	11.635685454426	2.50958019457776	0.0508240334334901	0.523846054144355	-4.54039355606319
"RLP24"	"RLP24"	0.497296074443733	8.35204370835934	2.49681861235217	0.0516538122531607	0.528016747476753	-4.5456491023178
"UTR4"	"UTR4"	1.13485801453961	8.53934703390004	2.25553682096825	0.0704086135011139	0.606177341636173	-4.54893791278191
"MRP49"	"MRP49"	2.84563826866903	9.76437435162458	2.49801664708651	0.0515752968472551	0.528016747476753	-4.55756527016698
"TRM82"	"TRM82"	-1.64833530414744	10.7112089417881	-2.49195531693076	0.0519738614617097	0.52911095029052	-4.56866145549793
"MCX1"	"MCX1"	-0.534583990870077	8.63371995407341	-2.42081267274298	0.0569075626296733	0.567704359727343	-4.57701296272242
"YLR257W"	"YLR257W"	0.833651175236054	10.5158747211748	2.43679911419306	0.0557566818619488	0.560727116376846	-4.60160920041826
"CHS7"	"CHS7"	1.32901676800991	8.58173975793399	2.36362973098677	0.0612368931859558	0.571523873083721	-4.60167792316829
"YOR289W"	"YOR289W"	-1.04684314526817	7.73550778142366	-2.27959650367983	0.068247927617495	0.59903834700303	-4.63399793943471
"LOA1"	"LOA1"	1.284494406905	8.51770698443268	2.2337535162691	0.0724273118330608	0.611571871572336	-4.64035546054202
"RPL37A"	"RPL37A"	1.84899846643955	8.32458059704031	2.21075869504029	0.0746247063470831	0.614912419633839	-4.64547399622921
"YDL124W"	"YDL124W"	-0.541575244524594	13.3439307545264	-2.3790931066189	0.06003248435221	0.56831440738207	-4.64921529607278
"EFM5"	"EFM5"	-0.740994393219756	8.44060416307984	-2.38389026068488	0.0596640041987097	0.56831440738207	-4.65105795040273
"RRP15"	"RRP15"	0.49831464032853	7.93076536420976	2.42223167526295	0.0568043847805144	0.567704359727343	-4.65625908312278
"GRX8"	"GRX8"	-0.900346906033639	10.860352918435	-2.38941675558936	0.0592424947666522	0.56831440738207	-4.6583208984545
"DPH5"	"DPH5"	0.700229251551797	11.6337234603575	2.39338006957182	0.0589421702872946	0.56831440738207	-4.66191748186826
"TRS120"	"TRS120"	-2.23655702455685	11.4713803324743	-2.38364986168545	0.0596824121649994	0.56831440738207	-4.67284783805075
"SCO2"	"SCO2"	1.55971916110401	8.29732252883648	2.4131555910039	0.0574677957698196	0.56831440738207	-4.67543906853353
"HIS4"	"HIS4"	-0.665553197035819	13.5699526762325	-2.37467177633308	0.0603742493867288	0.56831440738207	-4.68466538729924
"SMD2"	"SMD2"	-0.868926453221641	7.43862642665082	-2.38535820302487	0.05955173162436	0.56831440738207	-4.69088566473097
"LCL2"	"LCL2"	1.04861802353115	8.66897897037909	2.22040317160731	0.073694637856155	0.613594769488776	-4.69450169394475
"FTR1"	"FTR1"	0.456898876226992	8.73441870175583	2.30221010899194	0.0662810834193835	0.593983459301235	-4.69804487583644
"RET2"	"RET2"	1.20010408072572	8.70698657659517	2.39079134668403	0.0591381487555404	0.56831440738207	-4.70555758474081
"RNQ1"	"RNQ1"	-0.845788905737916	8.09503425191543	-2.38808162348883	0.0593440338266253	0.56831440738207	-4.70920788878736
"RPC31"	"RPC31"	-0.749440884453032	7.80584955639832	-2.37433244593315	0.0604005650357756	0.56831440738207	-4.71044776085456
"YAP1802"	"YAP1802"	0.491907997583823	8.07358441598323	2.32541313407608	0.0643253920830998	0.585290380712161	-4.71083688893519
"ARF2"	"ARF2"	2.51988028137628	10.4650964812129	2.38256169602962	0.0597658117139781	0.56831440738207	-4.71487928578955
"ERG4"	"ERG4"	0.58022418528013	12.4324573155574	2.33305927184666	0.0636944437403444	0.583826561811865	-4.73637535765124
"MRP2"	"MRP2"	1.06588970227679	8.61059259484128	2.15064198108826	0.0807074522402342	0.628455521519566	-4.73984573304093
"PGM2"	"PGM2"	-0.79420567741625	11.5746714966442	-2.34523671496496	0.0627031391223932	0.576868879926017	-4.73996769469883
"TPD3"	"TPD3"	-0.533079112599561	12.3064484681606	-2.34703836625472	0.0625578765222064	0.576868879926017	-4.74555716725411
"ILV3"	"ILV3"	0.481163899907848	14.5912422900525	2.32865459354041	0.0640571033411023	0.584992076100361	-4.74997516318564
"GLC3"	"GLC3"	-0.863384047875007	8.50023879749561	-2.31908157618971	0.064852894579747	0.587936460350699	-4.7654030508552
"LPD1"	"LPD1"	-0.789971644831474	13.1477486199815	-2.34549378555521	0.062682390210257	0.576868879926017	-4.76660323573082
"CYM1"	"CYM1"	-0.476444897784975	12.2706999150832	-2.27162473565213	0.0689559519568471	0.601005560213362	-4.76927807295587
"GUT2"	"GUT2"	0.949943377905425	11.4380779345845	2.31236477540478	0.0654175230042653	0.590898644154891	-4.77055995016853
"DSL1"	"DSL1"	-1.1030741367658	7.576128484777	-2.28446061820324	0.0678197012279901	0.597390559752934	-4.77679536415967
"MCM7"	"MCM7"	1.1078247928573	8.69451472521753	2.20053018325355	0.0756246191223525	0.61590673409811	-4.77926509646883
"HEM15"	"HEM15"	-0.605102426443526	10.9934049183305	-2.29991444902277	0.0664779805386013	0.593983459301235	-4.78413792950267
"IML2"	"IML2"	-0.757562995841356	8.62257433998752	-2.27472072121904	0.06868005773163	0.600708673962566	-4.79135018617112
"YLR361C-A"	"YLR361C-A"	1.24056113445632	8.2610564790174	2.20682668006562	0.0750074328297316	0.614912419633839	-4.7924132383059
"INO1"	"INO1"	-0.52329458404179	12.3774201243705	-2.30606944230656	0.065951465141516	0.593563186273644	-4.80713774854796
"PPA2"	"PPA2"	0.763947013877728	12.1672395762843	2.29227398903702	0.0671377805903259	0.595608024951319	-4.81087902716757
"RHO5"	"RHO5"	-0.892466884957588	8.01755453450498	-2.28642196591287	0.0676478348732351	0.597390559752934	-4.8116610961743
"LCB1"	"LCB1"	-1.01103029193591	10.7335710341266	-2.0286064503883	0.0947043717460492	0.665625212184713	-4.81323715546911
"YGL039W"	"YGL039W"	0.583941317329572	7.91774668699328	2.29715436196547	0.0667155334722401	0.593983459301235	-4.81852056007762
"CNA1"	"CNA1"	-0.48993315586764	7.76657962536285	-2.24636176321391	0.0712515398214181	0.610306292815181	-4.83954728649016
"YCL042W"	"YCL042W"	-1.66042888103077	10.4006293284083	-2.01592515741735	0.0962968745894423	0.665625212184713	-4.84930196696084
"SNF4"	"SNF4"	-0.567892945017696	11.4847808224673	-2.2628979364444	0.0697399618755077	0.605713515030633	-4.85174415615203
"GTB1"	"GTB1"	-1.02689628237874	8.60211564161477	-2.22822723487103	0.0729491011256341	0.611571871572336	-4.85639518805524
"BFR1"	"BFR1"	0.525477901273594	13.0894985647674	2.01587391522066	0.0963033653751998	0.665625212184713	-4.85699810251607
"ADH3"	"ADH3"	0.443815009119992	12.1618750055349	2.21612926012732	0.0741052777434743	0.613594769488776	-4.85722242107707
"HSC82"	"HSC82"	0.426323037271558	14.0331313949509	2.20898506006151	0.0747970895694878	0.614912419633839	-4.85856217169986
"CTI6"	"CTI6"	-0.582484519227063	8.36246193768508	-2.23717051057813	0.0721066526025479	0.611306911483717	-4.87095438025363
"RPB4"	"RPB4"	-0.677589106174488	8.89697864288123	-2.23723997061221	0.0721001498643616	0.611306911483717	-4.87447097834688
"SUR2"	"SUR2"	0.448083329237138	8.16710236420325	2.22639763667455	0.0731227237749533	0.611571871572336	-4.87473303827771
"EBP2"	"EBP2"	0.715518190457559	8.0169655308823	2.25913611282114	0.0700808262653169	0.606177341636173	-4.88306960971488
"IRC24"	"IRC24"	-2.48737879321328	11.6086018399048	-2.25425802197863	0.0705254636605692	0.606177341636173	-4.88964921345735
"NTE1"	"NTE1"	0.521212485673433	8.03102018862925	2.21612541272207	0.0741056484889826	0.613594769488776	-4.89400048468371
"MRS6"	"MRS6"	-0.565413640288617	7.73237941174254	-2.04964673783188	0.0921220098329349	0.658200722688251	-4.89485341259742
"RFA2"	"RFA2"	0.916706303501583	8.53364490591288	1.90943740954232	0.110806949310316	0.69175480477352	-4.90275680996066
"DDI1"	"DDI1"	-0.581320110439467	7.96461509353131	-2.22788256549787	0.0729817758007359	0.611571871572336	-4.90438157762492
"NEO1"	"NEO1"	-0.59917167777139	8.24477386187571	-2.17829868339793	0.0778468381388278	0.619865557940873	-4.90692975728179
"MAM3"	"MAM3"	0.502987276893347	10.8488631776351	2.17819353950214	0.0778575096930565	0.619865557940873	-4.90710943502782
"YGR111W"	"YGR111W"	-0.688841475343923	11.1585241216636	-2.23830783893755	0.0720002556207503	0.611306911483717	-4.91116190571226
"RPC37"	"RPC37"	1.02978689768092	8.42507351833131	1.98260979614999	0.100613647815236	0.669518778569327	-4.93529037063019
"RPC19"	"RPC19"	1.09447510464291	8.89287853162642	2.14493882735468	0.0813109304242559	0.629209816740971	-4.93972351588812
"GRE2"	"GRE2"	-0.554222067100149	11.5534560367686	-2.18278587221919	0.0773928408971511	0.619865557940873	-4.95261367486397
"MRPS35"	"MRPS35"	-0.48876482180317	7.93912061875121	-2.19547134393481	0.0761243609245886	0.616978863002037	-4.95305308004777
"SPT16"	"SPT16"	-1.55255447772845	11.0588724898554	-2.19167763113948	0.076501404913296	0.616978863002037	-4.95327125155712
"SKI6"	"SKI6"	-1.49758945757663	10.7985094928039	-2.10215756089014	0.08599102557429	0.648004845829752	-4.9584296662398
"SEC14"	"SEC14"	-1.84392462928487	11.2771617195609	-2.20321029172331	0.0753612623947307	0.615780841409576	-4.9584892190175
"GCV1"	"GCV1"	-0.424039395318413	12.4137030114877	-2.12959804504223	0.0829577667005935	0.639959914547436	-4.9621647045049
"YLH47"	"YLH47"	0.635541695822953	8.65173897436194	2.16715924559279	0.0789860156918171	0.624844786555648	-4.96429095471315
"YKL107W"	"YKL107W"	1.0734881290969	11.4650375313903	2.16718131949605	0.0789837410775832	0.624844786555648	-4.97068733725237
"ADE2"	"ADE2"	-0.596603191618657	13.36914951203	-2.15256452037517	0.0805050778800986	0.628455521519566	-4.9711866450463
"PRE4"	"PRE4"	0.759199805130313	11.4845679407951	2.1470981516563	0.0810818879244226	0.629209816740971	-4.97325757536519
"VPS45"	"VPS45"	-0.643592205959676	7.9323186508042	-2.19173472586498	0.0764957159328661	0.616978863002037	-4.97395879722274
