"","Prot","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GPD2","GPD2",-2.99167912181822,10.5760106962145,-10.8128000358285,7.86786870324048e-05,0.00849729819949972,2.40219991966182
"UTH1","UTH1",2.66664003375689,9.64926813837869,10.6331201615162,8.57450051139342e-05,0.00887460802929219,2.31641933626559
"ERG28","ERG28",-2.83731396347922,10.2881958719175,-10.4080793473417,9.56797337148884e-05,0.00950673834191131,2.20959320096724
"TIF4631","TIF4631",2.60605066556553,10.0305143153155,10.2036177450919,0.000105902185207409,0.00992723074207822,2.1091572515202
"ACL4","ACL4",-2.93697344570574,9.59044541805468,-10.1662917379641,0.000107904681979111,0.00992723074207822,2.09129409893256
"MNN2","MNN2",-2.4120042371993,10.514473232453,-10.0588472450749,0.000113923105069735,0.0101066068926151,2.03792328793749
"YPT7","YPT7",2.19014713682635,9.97180424601253,9.75910131093422,0.000132925117377945,0.0113857238471315,1.88625919456444
"NAM9","NAM9",-1.94252971531402,9.6185196466712,-9.59224186901298,0.00014511640119849,0.0116280367928081,1.80004758775333
"NAP1","NAP1",-2.96243835053153,9.82806076907597,-9.59236507589729,0.000145106925020866,0.0116280367928081,1.79679600084572
"TIM23","TIM23",2.80540952544455,9.52518416619444,9.42784214198976,0.000158436762972949,0.0122986537257752,1.70989124190817
"FET5","FET5",2.24811007033859,9.61542404017791,9.25104209623843,0.000174400588651017,0.0131276079457311,1.61452201394045
"HFD1","HFD1",-2.80199242449764,10.2076084551704,-9.07549990765172,0.000192157865107478,0.0140388275566757,1.49933369011353
"CAR2","CAR2",-2.56343786759371,10.4612206311153,-8.9377274585422,0.000207597446941563,0.0143900728711837,1.42937458185318
"POB3","POB3",-2.8457325679399,9.86768546423435,-8.92961020341779,0.000208551780741792,0.0143900728711837,1.42685943825494
"SCS3","SCS3",3.1435680659718,9.40353826925531,8.73306115040237,0.000233315875089109,0.0149264622234672,1.31460082478665
"YPR172W","YPR172W",-2.68600100756728,10.0176390726631,-8.7011223606695,0.000237659283091176,0.0149264622234672,1.30040652522024
"GEM1","GEM1",2.96647119361492,9.78970318492794,8.67551728150118,0.000241210155360997,0.0149264622234672,1.27530815606091
"CGI121","CGI121",-2.41845158620737,9.70575365309507,-8.6154900738237,0.000249782121151712,0.0149264622234672,1.25493604650018
"BUR6","BUR6",-2.99967925665879,9.9337043970324,-8.62166370705331,0.000248884175535038,0.0149264622234672,1.24318061750986
"INO80","INO80",2.83536635205934,9.89638701402675,8.58109280361663,0.000254855464848153,0.0149264622234672,1.22064398175111
"MET5","MET5",-2.15163978767191,12.2106258722734,-8.55760876027606,0.000258388838812033,0.0149264622234672,1.20727678108414
"RBG1","RBG1",2.40337377490337,9.63486296020544,8.44820148435285,0.000275628897774852,0.0150773600405647,1.14659159251932
"RPO41","RPO41",-2.55806546087624,9.50020856061082,-8.37638761160452,0.000287681281661788,0.0150773600405647,1.09529906814279
"PRS5","PRS5",-2.1572149936032,10.2742566782533,-8.3629404033972,0.000290006393104766,0.0150773600405647,1.08026196184226
"SGD1","SGD1",2.57529644641386,9.07407192321133,8.37513047177407,0.000287897718705347,0.0150773600405647,1.07792038855602
"CKS1","CKS1",3.10110271234653,9.19628933124803,8.35522760617514,0.000291349952474681,0.0150773600405647,1.06540933314472
"TOS1","TOS1",2.97102096431078,9.95011987640115,7.89990163055249,0.000385381876052823,0.0195365016350043,0.788397309431502
"PET123","PET123",-1.79397940866635,12.5947946093263,-7.46712942555243,0.000509446148781095,0.0253092846714448,0.505981546618356
"BCS1","BCS1",-2.39616000567363,9.80948871154317,-7.29665577095566,0.000570812913991581,0.0274555469909556,0.387558533374625
"MZM1","MZM1",3.1726141201263,9.73856456932406,7.28644986868469,0.000574753801743033,0.0274555469909556,0.367297179460631
"GYL1","GYL1",2.47186879154465,9.1950087767466,7.08548418959464,0.000659248684407019,0.0308976175861705,0.245693201664846
"TAE1","TAE1",2.3699943310566,9.68955019860531,7.05225624388158,0.000674581169966764,0.0310307338184712,0.194969181392264
"CDC28","CDC28",2.07660735880364,9.6688058081299,6.86756634471498,0.000767816373143727,0.0340581405515896,0.0557339561324044
"DSD1","DSD1",2.59049200739088,9.92602514381077,6.86815144721167,0.00076749805679602,0.0340581405515896,0.0542725895202176
"ALG12","ALG12",2.42253816983038,9.39115942571886,6.83631314471969,0.000785045834158786,0.0342114710886039,0.0295589314760916
"ARG82","ARG82",-3.84466137904981,9.63654943020437,-6.75049177812284,0.000834733641213356,0.0357496269788617,-0.0349732417901212
"KEX1","KEX1",2.75637938183009,9.39360210374508,6.69956788138545,0.000865953874829333,0.0364581258487468,-0.0597413360528165
"YAE1","YAE1",-1.33768386972108,7.77685073288658,-6.5817081787826,0.000943595609759163,0.0386473416688122,-0.132055209244511
"BDH1","BDH1",-1.95778337040111,9.41920675410446,-6.57383015373344,0.00094906917946761,0.0386473416688122,-0.175659693230351
"SPC3","SPC3",-2.45254220576931,9.60759338169012,-6.48726575245741,0.00101172255188093,0.0404123197888034,-0.222784924192564
"SWP1","SWP1",2.10993618332359,9.87936039850937,6.46978983620341,0.0010249501395711,0.0404123197888034,-0.241128184720473
"ATP20","ATP20",3.65603653640564,9.80385093404758,6.42753604453056,0.00105777521273228,0.0410549004441715,-0.293854504585083
"POA1","POA1",3.66531287362531,9.93797530362137,6.2836563154133,0.00117912581495894,0.0449342273783961,-0.412620550873519
"MET8","MET8",-2.69586989879449,9.49904235671039,-6.26732083453085,0.00119390459217961,0.0449342273783961,-0.425861177023333
"CDC16","CDC16",-1.48314427226573,6.91890452491754,-6.06504614228511,0.00139603205042818,0.0513406630647305,-0.575864852134445
"APA2","APA2",-1.57151872693242,7.83979561195667,-6.03702897052103,0.00142706526644031,0.0513743495918512,-0.57630549281577
"YPT52","YPT52",-2.95332734419218,10.3820666045893,-6.05645746326902,0.00140546098566895,0.0513406630647305,-0.617901298381474
"CSE1","CSE1",-2.51776078684586,9.81748813951328,-5.92869117207996,0.00155487167926848,0.0551757321614702,-0.712737366879765
"KTR1","KTR1",-2.23231626296564,9.57429350160631,-5.76348819872976,0.00177633338157135,0.0621466495749751,-0.854373129041986
"POR2","POR2",-1.3247756205342,7.74532657747402,-5.69944004837721,0.00187191686660415,0.0645811318978433,-0.937513780790758
"MRPL17","MRPL17",2.05827262877292,9.09709671568966,5.64615238674431,0.00195601857668471,0.0665582211573263,-0.985700022366173
"MIM2","MIM2",-2.59261621656372,9.69283169836274,-5.5159185916198,0.00218070811723056,0.0732010670702799,-1.08263313823963
"IRR1","IRR1",-1.04479872375484,8.63537773320046,-5.36470922050447,0.00248017175328479,0.0821432884687922,-1.15827536145665
"SRB7","SRB7",-1.28473934014214,8.04168005120907,-5.29776268264714,0.00262781357392802,0.0858880120741736,-1.25931717098773
"LEU2","LEU2",1.19345078776425,15.4091766485644,5.25424971536497,0.00272923683193982,0.0880444713056951,-1.32767029026179
"BNA1","BNA1",-3.08197527622134,9.89075036959119,-5.17976193933444,0.00291357089893003,0.092650791379895,-1.39868409914501
"APE1","APE1",-1.08252651727742,12.2316732636638,-5.16698291717574,0.00294662339734771,0.092650791379895,-1.41483281010171
"ISW1","ISW1",2.28125238477558,9.75419352709411,5.09369645461195,0.00314476820129131,0.0962932076468559,-1.48016361394983
"RPC82","RPC82",2.44798427189549,9.53258412983559,5.09695823531196,0.00313562811741362,0.0962932076468559,-1.48034365373091
"PHB2","PHB2",1.21287383109593,12.2750428978759,5.08166097029743,0.00317876128302825,0.0962932076468559,-1.49949661749682
"MET17","MET17",-1.56776218278165,14.7575577518179,-4.92149011156006,0.00367410730780461,0.109957621115502,-1.67905418413924
"SRX1","SRX1",1.12456310305522,7.4422023129067,4.76824096002922,0.00423321291331544,0.123709422078536,-1.76259972202027
"MPD1","MPD1",-1.76551401597306,7.16836824625944,-4.82903153379379,0.0040004371731027,0.118298642118894,-1.77285962064938
"HMX1","HMX1",2.52985909677259,9.05629249690219,4.34445503086048,0.00636730732386771,0.159761529217044,-1.85894772319346
"VTI1","VTI1",2.90320422185911,9.92561398594838,4.69227554621808,0.00454636008362915,0.131276413343894,-1.88691617291895
"DPH1","DPH1",-2.36824927595361,9.11040707446173,-4.68036357689706,0.00459784539489485,0.131276413343894,-1.89703427847398
"YLR225C","YLR225C",1.25811190138988,10.9865437503338,4.63357830580959,0.00480665538158125,0.135678772361907,-1.90917456458446
"HSL7","HSL7",3.21133154739828,9.85544565820786,4.56570900902665,0.00512925653989778,0.142214189322183,-2.02385829009423
"PEX6","PEX6",0.864175659895041,8.12615137202333,4.56097169751505,0.00515268801891967,0.142214189322183,-2.04778921944318
"MRPS17","MRPS17",2.4964426703612,9.76861523140087,4.53869876770985,0.0052645148563487,0.143703900034837,-2.05213340476151
"YIL002W-A","YIL002W-A",-1.13465029695338,8.34740784795683,-4.4714117716298,0.00561965452571032,0.147744415127478,-2.05293041339077
"GLK1","GLK1",-1.05323544397362,13.8080323071721,-4.51753751338274,0.00537334967493627,0.145080441223279,-2.06976646722592
"YFR006W","YFR006W",0.842963994271979,10.9427777400016,4.465808136465,0.00565045065906215,0.147744415127478,-2.07253714723387
"MET10","MET10",-3.00038660695347,11.3469730988553,-4.47297721132438,0.00561108572101664,0.147744415127478,-2.11091659587378
"UBC5","UBC5",-1.01916461940754,12.3107399397825,-4.41528048326317,0.00593705616929385,0.152037603345628,-2.13601630726512
"DFG5","DFG5",2.24711789362958,9.70302195132074,4.4324442076067,0.0058378690474671,0.151054861603211,-2.16249934454577
"RHO1","RHO1",1.05669499820186,13.2404860495103,4.35381256384926,0.00630846282809401,0.159761529217044,-2.21426570196459
"REI1","REI1",1.52258718303864,8.66239875365843,4.07055617353125,0.00840290295611358,0.19507299946716,-2.24612520411964
"MNN5","MNN5",1.69148341026571,8.51175650215976,4.15824530083997,0.00767961098654601,0.185741451660425,-2.32414664119428
"MRPL27","MRPL27",1.46960701506424,8.61976014429718,4.02566645790932,0.00880304548293883,0.202470046107593,-2.35121923297903
"YOR020W-A","YOR020W-A",1.698696891345,8.45721126511393,3.82411545360069,0.0108887145812813,0.237259359823709,-2.38384723970674
"PAR32","PAR32",1.09991670009272,10.8808389849985,4.14427236705273,0.00778995472386576,0.186060072443101,-2.4252838526542
"HMO1","HMO1",-0.823469254319935,12.7140549528273,-4.20308267179724,0.0073374016472327,0.18226105691726,-2.43173712391396
"EMW1","EMW1",-2.15066864313552,9.26204305844656,-4.17636110198181,0.00753919788424663,0.185419480638303,-2.44765968436639
"RPS22A","RPS22A",1.78006081799233,11.6626848477096,4.11538820901716,0.00802383817531822,0.1898210859761,-2.4679648790658
"PEX22","PEX22",2.33437170537298,9.62425193731632,4.15541211165642,0.00770183958173259,0.185741451660425,-2.46995476258257
"LYS4","LYS4",0.819060146937103,11.6381392994582,4.07774291667567,0.00834078556026565,0.19507299946716,-2.54590805790119
"RGR1","RGR1",1.4707017688347,7.34281566324854,3.99688730971169,0.00907099142217057,0.20671874029974,-2.65226308058867
"POR1","POR1",-1.38037042640421,12.5984554965619,-3.97684090030242,0.00926311966083814,0.209178083977472,-2.66254526626028
"MRX12","MRX12",3.30998634357065,8.19145906894121,3.90707870356759,0.00996874479272112,0.221092518438565,-2.66276679007032
"BMS1","BMS1",1.55209667515635,8.69516475533151,3.79007160405266,0.0112938141517535,0.241843399594445,-2.69084906674205
"SHM2","SHM2",-1.25325814936946,14.7285271228222,-3.94441252538103,0.00958380567208538,0.214470029634776,-2.70658877289891
"VHT1","VHT1",1.62118562136541,8.7703203501425,3.67083300598673,0.0128534158285646,0.259452571740219,-2.8001005553506
"LSG1","LSG1",0.944073879931321,7.85706707399747,3.8708470973386,0.0103592014826647,0.227719083919816,-2.80693989653274
"MTF1","MTF1",1.95598030892162,8.81809862873008,3.5637348512699,0.0144642805963806,0.276379023087764,-2.85476371206737
"ADE8","ADE8",-0.836292350067994,8.86576846064368,-3.76621781620981,0.0115878400090692,0.243933852394305,-2.86070279564245
"MSC6","MSC6",1.00617917533131,12.1911257888171,3.79459537324223,0.0112390122451903,0.241843399594445,-2.86830368794465
"APL6","APL6",1.80406770531087,8.59853902341803,3.41887415046413,0.0170176424569224,0.295607159881085,-2.87488768194034
"SSY5","SSY5",1.86304533773331,8.39258598579387,3.55284591922252,0.0146404397280943,0.277609559424322,-2.90157084422619
"VPS70","VPS70",2.34613931148626,9.59632693716917,3.76684425164654,0.0115800084232277,0.243933852394305,-2.92137426295723
"YLF2","YLF2",-0.73171139840269,8.7541606754008,-3.69992773998456,0.0124515224006216,0.259452571740219,-2.94798478176504
"AAC1","AAC1",1.92644080619612,8.25072958900557,3.48136029578178,0.0158587494896554,0.287541122133606,-2.98155286902226
"UBX2","UBX2",1.73982881744589,8.60575712460282,3.47477134257128,0.0159766686564319,0.287580035815774,-2.98838217911561
"MSW1","MSW1",-0.832957953237259,7.67830057845018,-3.68005398686499,0.0127244777584633,0.259452571740219,-2.99934574924305
"SAM1","SAM1",-0.86478862368995,14.003024012969,-3.65370989314024,0.013096786777557,0.260259346843613,-3.00306545815752
"LOC1","LOC1",-1.69801331291512,6.11938024099619,-3.66671972294384,0.012911408163842,0.259452571740219,-3.02404397473934
"MET3","MET3",-3.47221710075625,11.8129948578405,-3.67870196289314,0.0127432914733432,0.259452571740219,-3.04923795865311
"SSU72","SSU72",-1.06988972536901,7.82848301582844,-3.66387144784918,0.0129517386859046,0.259452571740219,-3.05247934760241
"ECM25","ECM25",-1.12851763147992,8.36883984915832,-3.61058322058705,0.0137331474109286,0.270739191815449,-3.07251519819046
"SEC27","SEC27",-0.937741733492904,12.3522300411578,-3.59310233874043,0.0140009721434656,0.27294273842908,-3.07891539383934
"OCA1","OCA1",-0.915561398552175,8.61431023196068,-3.58899951307428,0.0140646821734792,0.27294273842908,-3.11890803689224
"GPM3","GPM3",-0.85446674774391,7.80155134097482,-3.56943315745745,0.0143730474900401,0.276379023087764,-3.13591094328138
"RPT2","RPT2",0.734057406398786,12.4237152361291,3.53033911361138,0.0150122659371919,0.278721148647243,-3.13774912073974
"CEG1","CEG1",-0.676605157265361,7.18034137737512,-3.51568379889554,0.0152600950950182,0.278721148647243,-3.14869151463262
"FLC3","FLC3",0.728273545864441,8.20815620931634,3.53992330222158,0.0148526441108331,0.278721148647243,-3.17715163767059
"FBP26","FBP26",-1.51402122772045,8.2208359921673,-3.52111752687765,0.0151676744700669,0.278721148647243,-3.20025071798676
"ARC19","ARC19",-1.06080339511358,11.7333348252039,-3.52053453816764,0.0151775601091367,0.278721148647243,-3.24088112046363
"PPT1","PPT1",-0.865544192897384,11.1321945120946,-3.46379927437841,0.0161752243466001,0.289059404870178,-3.2499548048759
"MSR1","MSR1",0.666446160397549,8.59633221684986,3.43925153309054,0.0166295749864599,0.294676526714916,-3.27356238066694
"WRS1","WRS1",0.647519313029297,12.0048123414012,3.41933866620815,0.0170086837462458,0.295607159881085,-3.3111600846176
"TOM20","TOM20",3.30994696868236,10.077380853493,3.43409609394958,0.0167268076758467,0.294676526714916,-3.33195784843628
"GCN20","GCN20",0.619658523224936,8.17598487638119,3.37314369866727,0.0179260865401038,0.307092406659434,-3.35145936320309
"ADH4","ADH4",-1.97765015049015,14.5212118963888,-3.39785186479937,0.0174286784798552,0.300644703777502,-3.36483846426317
"MRP20","MRP20",1.67153572128968,8.76743832063683,3.22355971413169,0.0212991625244059,0.340634241121058,-3.37494188428868
"APD1","APD1",2.23371522607227,9.75955864767305,3.34076845875226,0.0186020992011055,0.314254357601527,-3.43712440326716
"RFC4","RFC4",-0.715466745648262,7.61502446212436,-3.33001374087413,0.0188329453120801,0.314254357601527,-3.44043253764948
"NHP10","NHP10",0.618496631147291,8.23157430361708,3.32921576389218,0.0188502009994475,0.314254357601527,-3.44303031061667
"ACO2","ACO2",1.01265878682956,12.0937643157828,3.33192799728634,0.0187916229171565,0.314254357601527,-3.45636802044087
"PRP18","PRP18",-1.39504208063125,7.92653764800501,-3.28855176892138,0.019753404197633,0.322812210703424,-3.49453302530341
"YKL033W-A","YKL033W-A",-0.739096764716199,12.1117207411512,-3.25811187345841,0.0204612064784893,0.33219370518018,-3.50408633289923
"RPL13B","RPL13B",1.86807165367849,12.7030572537836,3.30413372691976,0.0194017068804571,0.32129226594037,-3.5091960839374
"GGA1","GGA1",-0.886648189583467,8.08079709716396,-3.29499870008074,0.0196070343767593,0.322542207893179,-3.52067335083038
"KAP114","KAP114",-0.757089390502722,8.36084332737412,-3.19806399571541,0.0219420387362764,0.340650151380691,-3.55605334110516
"NUP120","NUP120",-0.655288426207979,7.18040015679946,-3.19932343745309,0.0219097786831472,0.340650151380691,-3.56011184256812
"CAP2","CAP2",-1.6588585868332,10.5955127685697,-3.2455682967886,0.0207610815817422,0.33487354966914,-3.58298361158211
"PWP1","PWP1",1.05055962031736,11.4519376657389,3.21274842251312,0.0215691694178188,0.340634241121058,-3.58532373869647
"CDC42","CDC42",0.944181581903944,10.7374819331336,3.16562684763017,0.0227914134565602,0.349468339667257,-3.59920442296951
"BET1","BET1",-1.15730793324536,7.23774912100932,-3.21676685153366,0.0214683678141266,0.340634241121058,-3.61944813370207
"UBX4","UBX4",1.60414004984161,8.65299897192651,3.06146211904056,0.0257762259524112,0.380518128052392,-3.62209484132941
"HMF1","HMF1",-1.0649234724393,12.54305551046,-3.18678651839802,0.0222332772246151,0.343027705751204,-3.62215309723669
"YJR149W","YJR149W",0.911787797927641,7.9524464327318,3.2088782475268,0.0216667512468306,0.340634241121058,-3.62945573872703
"VPH2","VPH2",-0.588261895836155,7.47124141064174,-3.05780231595402,0.0258887132209558,0.380518128052392,-3.7056806597972
"HMG2","HMG2",0.689117503820479,8.18905994607282,3.14564605181344,0.0233328048453849,0.355574768318627,-3.70974409329888
"YPT31","YPT31",0.643967677075951,8.093058983474,3.09369236252846,0.0248086809596211,0.373483415173932,-3.71276361099373
"IDH1","IDH1",0.703406990967428,12.537540767614,3.08260379044111,0.0251369342609189,0.37592836343263,-3.71317060769761
"DOP1","DOP1",0.6761674431493,8.02309631143084,3.11973145000284,0.0240564019517388,0.36436647834219,-3.7229930991835
"PPX1","PPX1",0.806190109492527,12.414567134402,3.07802888197966,0.0252737667847219,0.37592836343263,-3.7698059790556
"MET14","MET14",-2.13802740521685,11.3295589764211,-3.0433018654654,0.0263397769590826,0.384870623331537,-3.78259712895038
"NTH1","NTH1",1.1293030332308,10.8363306147848,3.01415673183079,0.0272729637791963,0.393872337369324,-3.81210354142499
"NUP57","NUP57",-0.581927457749971,7.52327637931759,-3.0208510844971,0.0270554254553841,0.393015653983474,-3.82915473005631
"MRPL10","MRPL10",1.2456062785561,8.5838733293178,2.63582295688206,0.0433493144730227,0.490235296316362,-3.84525826776959
"ERG20","ERG20",-0.607531120749464,13.5928504001155,-2.97747356433275,0.0284998983873342,0.406860618357116,-3.85779656327232
"VMA6","VMA6",-0.933264989171478,12.1831353646515,-3.00188321752343,0.0276768466976021,0.397394723681177,-3.86912465557363
"GLN4","GLN4",0.555150929514946,12.852341630363,2.95920255387788,0.0291336670510873,0.413531594028005,-3.89208997729814
"CAP1","CAP1",0.6287059387366,11.9445496162408,2.9129235374828,0.0308096712380853,0.427492455646223,-3.92767019891633
"RKM2","RKM2",-0.550714670825702,7.65427072760422,-2.93745151384004,0.0299085166457231,0.421757908406552,-3.94073777660268
"URA1","URA1",0.615880539941114,12.695388789719,2.9334700527494,0.0300527978212398,0.421757908406552,-3.95565309542895
"MRPL11","MRPL11",1.27332271472468,8.66452630251613,2.59063766679615,0.0458781619155995,0.504816280522323,-3.97456571548901
"ADE17","ADE17",-1.18533194755065,13.044521136732,-2.92360015455331,0.0304137864777567,0.424426098936785,-3.97921357925322
"TPI1","TPI1",-0.601952100130115,16.49001586806,-2.82897025511112,0.0341277931815809,0.446175990858141,-3.99359762703795
"AIM32","AIM32",2.45310533824111,8.41660264211782,2.90843720380151,0.0309777141772625,0.427492455646223,-4.01667762639091
"DED81","DED81",-0.591694217503945,13.1605689706625,-2.87486903775905,0.0322675671954308,0.437965625144199,-4.01964175429249
"NUP85","NUP85",-0.933898947076382,8.01092563693267,-2.84301883701947,0.0335462042249242,0.443923466684731,-4.02027515377613
"MNN11","MNN11",-1.45016097592774,11.0538227524034,-2.72627987661105,0.0387302501459289,0.461358594735011,-4.02217218586314
"SPT15","SPT15",-0.828445876819325,7.59910630431404,-2.8869441225295,0.0317968987227147,0.436372908437698,-4.03057026665958
"SEC61","SEC61",0.682971455174402,12.8204825304981,2.84954028630668,0.0332799326226526,0.443923466684731,-4.03913080466377
"TMA46","TMA46",0.654455016510422,8.04448345127595,2.84093448523512,0.0336318013332234,0.443923466684731,-4.04481689753752
"AVL9","AVL9",-0.576208386253755,11.8923993181284,-2.8544361387826,0.0330815601579807,0.443923466684731,-4.0457597728268
"SRO9","SRO9",1.21695516149122,13.9356812728504,2.87744693066278,0.0321664449925065,0.437965625144199,-4.04857254984951
"ATP12","ATP12",3.23045191203886,10.8820957297461,2.87044563952149,0.0324418981588296,0.437965625144199,-4.05723657181115
"PST2","PST2",-0.626007606615946,12.8534510176969,-2.83741727008186,0.0337767855086208,0.443923466684731,-4.06256205532528
"PGI1","PGI1",-0.613721989729874,15.344768387834,-2.7909917736525,0.0357561635945964,0.460198499321126,-4.08763707525446
"TUB4","TUB4",-2.27861214163452,9.3218786110342,-2.82387926151943,0.03434127692177,0.44661639724438,-4.11234911233475
"AIM10","AIM10",1.70949965738592,8.60083015250886,2.77952029900316,0.0362646175476877,0.461358594735011,-4.11488030593008
"IES3","IES3",0.537370373351312,7.72966889016142,2.79301626240024,0.0356672447139045,0.460198499321126,-4.11529116091356
"COQ2","COQ2",1.96513876890654,8.44647069357461,2.78460283555176,0.0360383722972747,0.461358594735011,-4.12611547201013
"KTR6","KTR6",0.85534759872722,10.6100516530665,2.75020818454856,0.0376001361738548,0.461358594735011,-4.14462796245163
"CYC7","CYC7",1.4065884935816,8.91755556811559,2.68060857867032,0.0409915621551651,0.478042443161643,-4.14731265374705
"UBX5","UBX5",1.6511653968555,8.70061153374307,2.70198597566469,0.0399156791541266,0.469907805776542,-4.15538840149059
"TAL1","TAL1",-0.665126113310652,14.5600494903905,-2.76666495663118,0.0368438334406068,0.461358594735011,-4.15675583721318
"NPL6","NPL6",-0.594427577752405,7.55029716345577,-2.77268110398116,0.0365715166138301,0.461358594735011,-4.16796029177455
"YNL208W","YNL208W",-0.786783579992684,13.1427158115496,-2.75671363434981,0.0372991554165537,0.461358594735011,-4.17106615734547
"RPN10","RPN10",-1.63380619566144,11.1885993354309,-2.67546323184632,0.0412552080146515,0.478868863123337,-4.17246243192838
"TFG1","TFG1",1.5082781091927,8.81872150375372,2.61413601529097,0.0445436479026222,0.496172293229209,-4.18848428507757
"APA1","APA1",-0.862139099962832,12.7952878611784,-2.76090931997331,0.0371064360507937,0.461358594735011,-4.1930777894455
"YMR074C","YMR074C",2.21213818607616,9.45309303114613,2.74310973597343,0.0379315846431922,0.461358594735011,-4.1934831084026
"COG4","COG4",-4.29641469119172,10.0769127354552,-2.73993061204288,0.0380810618037725,0.461358594735011,-4.22479804669424
"COA4","COA4",-0.96459640089176,7.41035553407993,-2.7435822593338,0.0379094221532702,0.461358594735011,-4.23365106985406
"UBP15","UBP15",-1.72960483910838,7.82502417136054,-2.72672302738388,0.0387089864276039,0.461358594735011,-4.23601415615741
"MET1","MET1",-3.01729959512324,8.54375387046566,-2.74164857573123,0.0380002062224095,0.461358594735011,-4.23621229707553
"HSP78","HSP78",-0.779058317998907,11.7345736764888,-2.7244536268144,0.0388180138082196,0.461358594735011,-4.24096537537076
"RPL13A","RPL13A",-0.675648727034322,8.42152566986785,-2.65006786196929,0.042583775417091,0.490235296316362,-4.2436279166071
"TOA2","TOA2",-0.513916422394541,8.44112705252713,-2.64222494511459,0.043003429135171,0.490235296316362,-4.24496199551173
"ZNG1","ZNG1",-0.730841164956123,7.69903750993867,-2.734480210898,0.0383388302803646,0.461358594735011,-4.24571006463031
"CPA1","CPA1",-1.06964189541369,12.2762749507925,-2.72895702510968,0.038601986346769,0.461358594735011,-4.25303127782742
"TBF1","TBF1",-0.991392049784044,8.46628450898463,-2.69812895651748,0.0401074974861911,0.469938791300466,-4.25957607762303
"YML131W","YML131W",1.71645434610044,8.13685828466937,2.52156418502295,0.050057883505402,0.520995463748777,-4.26085892949855
"GDH3","GDH3",2.62162407832405,11.8119704992948,2.70771593941184,0.0396325593392842,0.468796559041818,-4.26106864165166
"SHE10","SHE10",1.15549777836457,8.5268312089762,2.52779874259396,0.0496642348755426,0.520995463748777,-4.27564572626443
"UGA2","UGA2",1.34269764389842,8.98438167599904,2.57899629526132,0.0465552910398876,0.504816280522323,-4.28581822220425
"NSG1","NSG1",2.41041108955647,7.7614295595542,2.64265175807576,0.0429804762287277,0.490235296316362,-4.30572013839686
"MAD2","MAD2",0.63549119229707,8.05001126305173,2.6389428445178,0.0431803777330206,0.490235296316362,-4.30673291963386
"TRM5","TRM5",0.983739515673498,10.896264162518,2.63454749935721,0.0434185850199677,0.490235296316362,-4.30764553074541
"PTM1","PTM1",0.543873269773876,11.070115724706,2.6084655447298,0.0448617860021575,0.497485162631068,-4.30895917012709
"MRPL28","MRPL28",1.69914247211379,8.85209683371584,2.38009055452416,0.0599556684634195,0.56831440738207,-4.3379890691374
"TIM21","TIM21",1.32648320871198,8.79972157873333,2.57581436052759,0.0467422481965114,0.504816280522323,-4.33888601126032
"CST26","CST26",1.77037961858626,8.68948538401051,2.61903470294965,0.044270780226857,0.495354135511319,-4.37068148915899
"SEC21","SEC21",-1.7582610603551,10.9470579744184,-2.62364172589994,0.0440158134125119,0.494729776093573,-4.39313625340814
"ALD6","ALD6",0.494521403153938,14.9305244158017,2.57141706280355,0.0470019536515349,0.505423605499622,-4.40506266839498
"VAN1","VAN1",1.1523613044411,8.64617391847881,2.38652312747989,0.0594627954031854,0.56831440738207,-4.41314512813438
"PHO88","PHO88",0.952261595461347,11.1827387385281,2.56423496539927,0.0474294936139208,0.507822681624911,-4.41333651002452
"SAR1","SAR1",-0.662941528316265,12.923988696125,-2.5863054926748,0.0461288918147025,0.504816280522323,-4.41753019542782
"SDH4","SDH4",1.65119288417851,8.49760601195626,2.37960769623138,0.0599928414378285,0.56831440738207,-4.44020360522365
"PRS3","PRS3",0.618475649888756,12.2978791572632,2.57601881639331,0.046730210827354,0.504816280522323,-4.44800817980823
"MIC60","MIC60",0.914372383421839,10.6084138368181,2.5499657003012,0.0482914534215003,0.514832490553677,-4.44903937080513
"DCW1","DCW1",2.423914534739,9.61528666568976,2.5760378634979,0.0467290895971286,0.504816280522323,-4.44929004107563
"RPB11","RPB11",-0.827341196657244,11.1753882491851,-2.5204594686339,0.0501279854412068,0.520995463748777,-4.47100161807719
"WSC2","WSC2",0.545685674166625,8.02368043128439,2.51029656368735,0.0507778816775123,0.523846054144333,-4.48650928488852
"RPC25","RPC25",-1.19658043585343,7.75640765014972,-2.52154323818434,0.0500592117440357,0.520995463748777,-4.49441170742531
"PCS60","PCS60",0.593841108441648,12.0249903361868,2.53250809077483,0.0493691023907432,0.520995463748777,-4.49811801414845
"UTP22","UTP22",0.983555207923798,7.80014235015768,2.54432277835326,0.0486369825499718,0.516300276299701,-4.4992177405669
"BMH1","BMH1",-1.45717021258917,10.6670568997701,-2.36128657259976,0.0614216349219225,0.571523873083723,-4.50279349573831
"RPN12","RPN12",-1.30764639505561,11.0531620515218,-2.36115642083399,0.061431913894265,0.571523873083723,-4.50344225781185
"CAR1","CAR1",0.564362145191554,10.8906201142577,2.45668190126195,0.0543600140652389,0.551143979338994,-4.50561015065222
"YOR352W","YOR352W",0.548074812914232,8.40321617650745,2.45335571376488,0.0545910219861682,0.551236173226186,-4.50839129256865
